"product_link","product_image","product_title","product_price"
"https://www.zara.com/us/en/medium-seersucker-swimsuit-p08574407.html","https://static.zara.net/assets/public/12db/1c98/6a6241bbb2b2/b20f18f8c389/08574405403-e1/08574405403-e1.jpg?ts=1764936938969&w=474","MEDIUM SEERSUCKER SWIMSUIT","$ 39.90"
"https://www.zara.com/us/en/100-linen-regular-fit-pants-p05070012.html","https://static.zara.net/assets/public/e9b1/3cca/d143406a91f9/1d4808215991/05070012052-e1/05070012052-e1.jpg?ts=1768488198091&w=474","100% LINEN REGULAR FIT PANTS","$ 79.90"
"https://www.zara.com/us/en/relaxed-fit-linen-pants-p05070902.html","https://static.zara.net/assets/public/be0b/badd/0e064ebab3ab/faee66604042/04410902737-e1/04410902737-e1.jpg?ts=1767089852507&w=474","RELAXED FIT 100% LINEN PANTS","$ 79.90"
"https://www.zara.com/us/en/crochet-textured-shirt-p04431174.html","https://static.zara.net/assets/public/1e72/74f4/21614de8aad9/cc3f345e15ea/04431174707-e1/04431174707-e1.jpg?ts=1772704864685&w=474","CROCHET TEXTURED SHIRT","$ 69.90"
"https://www.zara.com/us/en/leather-loafers-p12601720.html","https://static.zara.net/assets/public/b9d8/5698/b3bb4ec1a98f/321a8325a85f/12601720800-e1/12601720800-e1.jpg?ts=1768489771379&w=474","LEATHER LOAFERS","$ 99.90"
"https://www.zara.com/us/en/slim-fit-suit-blazer-p04508909.html","https://static.zara.net/assets/public/9f8d/7c65/e60a4e4bbcb8/8d5d8123626e/04508909081-e1/04508909081-e1.jpg?ts=1771495392888&w=474","SLIM FIT SUIT BLAZER","$ 129.00"
"https://www.zara.com/us/en/textured-stretch-chino-pants-p00706650.html","https://static.zara.net/assets/public/a423/aede/cb344467bc3a/a7e047966934/00706448710-000-e1/00706448710-000-e1.jpg?ts=1753971489989&w=474","TEXTURED STRETCH CHINO PANTS","$ 59.90"
"https://www.zara.com/us/en/baggy-fit-denim-shorts-p08062417.html","https://static.zara.net/assets/public/51f5/389a/5bc84c1a8865/9d2e532e3a2f/08062417427-e1/08062417427-e1.jpg?ts=1771932326583&w=474","BAGGY FIT DENIM SHORTS","$ 59.90"
"https://www.zara.com/us/en/loose-fit-jeans-p04470427.html","https://static.zara.net/assets/public/904c/5c52/4aa54340a621/d3a83cd4f690/01300447405-e1/01300447405-e1.jpg?ts=1769434521921&w=474","LOOSE FIT JEANS","$ 59.90"
"https://www.zara.com/us/en/contrast-collar-polo-sweatshirt-p00526310.html","https://static.zara.net/assets/public/b0fb/6d92/8821484aa507/85d232e8c7ea/00526310066-e1/00526310066-e1.jpg?ts=1754921379042&w=474","CONTRAST COLLAR POLO SWEATSHIRT","$ 59.90"
"https://www.zara.com/us/en/basic-quarter-zip-sweatshirt-p00761311.html","https://static.zara.net/assets/public/f425/487d/bd11421bbebc/a999a09ec358/00761311803-e1/00761311803-e1.jpg?ts=1754046148109&w=474","BASIC QUARTER-ZIP SWEATSHIRT","$ 59.90"
"https://www.zara.com/us/en/mid-stripe-swimsuit-p09569401.html","https://static.zara.net/assets/public/ece8/afc5/02d8467f8f90/ec6e6485a479/09569401330-e1/09569401330-e1.jpg?ts=1764936265197&w=474","MID STRIPE SWIMSUIT","$ 39.90"
"https://www.zara.com/us/en/basic-slim-fit-t-shirt--01-p05584401.html","https://static.zara.net/assets/public/1c59/83d6/13db4ccbba20/8ce6a3c64ff8/05584401514-e1/05584401514-e1.jpg?ts=1763381808420&w=474","BASIC SLIM FIT T-SHIRT /01","$ 19.90"
"https://www.zara.com/us/en/100-linen-suit-pants-p04410411.html","https://static.zara.net/assets/public/bf5e/1b07/14104c8b8078/9e788fbc469c/04410411052-e1/04410411052-e1.jpg?ts=1770978533827&w=474","100% LINEN SUIT PANTS","$ 79.90"
"https://www.zara.com/us/en/relaxed-fit-pleated-pants-p00706950.html","https://static.zara.net/assets/public/9cce/c681/3dee48b48083/54de5a3c155e/00706950802-e1/00706950802-e1.jpg?ts=1755591761067&w=474","RELAXED FIT PLEATED PANTS","$ 79.90"
"https://www.zara.com/us/en/chunky-sneakers-p12208720.html","https://static.zara.net/assets/public/8444/96fd/4c854c439072/a0399beb4271/12208720800-e1/12208720800-e1.jpg?ts=1768565343164&w=474","CHUNKY SNEAKERS","$ 69.90"
"https://www.zara.com/us/en/100-linen-regular-fit-shirt-p03090110.html","https://static.zara.net/assets/public/5535/5dca/d0394330bd5b/e69854bbc659/03090110052-e1/03090110052-e1.jpg?ts=1765447181598&w=474","REGULAR FIT 100% LINEN SHIRT","$ 69.90"
"https://www.zara.com/us/en/basic-training-jogging-pants-p04231313.html","https://static.zara.net/assets/public/4833/874f/02d8429983bb/05aee199b533/04231313803-e1/04231313803-e1.jpg?ts=1757950255230&w=474","BASIC TRAINING JOGGING PANTS","$ 59.90"
"https://www.zara.com/us/en/loose-fit-jeans-p04048400.html","https://static.zara.net/assets/public/ff36/2fbc/451347fda64a/0ea02fe87d15/04048400406-000-e1/04048400406-000-e1.jpg?ts=1769506331885&w=474","LOOSE FIT JEANS","$ 59.90"
"https://www.zara.com/us/en/linen---cotton-shirt-p01063412.html","https://static.zara.net/assets/public/3688/3fdf/20e140888fcd/e12c50a2f922/01063412462-e1/01063412462-e1.jpg?ts=1767794492378&w=474","LINEN - COTTON SHIRT","$ 59.90"
"https://www.zara.com/us/en/vibrant-leather-vibrant-leather-oud-edp-2-x-60-ml--2-03-fl--oz--p20210726.html","https://static.zara.net/assets/public/83c1/f19b/16e9474da0f8/8143468c0c12/20210726999-e1/20210726999-e1.jpg?ts=1754321430900&w=474","VIBRANT LEATHER + VIBRANT LEATHER OUD EDP 2 X 60 ML (2.03 FL. OZ)","$ 39.90"
"https://www.zara.com/us/en/basic-medium-weight-t-shirt--02-p01887411.html","https://static.zara.net/assets/public/b015/6bb7/cad44b7987c2/8fbb4e5fca42/01887411800-e1/01887411800-e1.jpg?ts=1766420952551&w=474","BASIC MEDIUM WEIGHT T-SHIRT /02","$ 29.90"
"https://www.zara.com/us/en/basic-boxy-fit-t-shirt-p00526411.html","https://static.zara.net/assets/public/adc3/a901/7f5a4effafdc/7de45072db32/00526411898-e1/00526411898-e1.jpg?ts=1769510474255&w=474","BASIC BOXY FIT T-SHIRT","$ 29.90"
"https://www.zara.com/us/en/basic-contrast-rib-t-shirt-p00761414.html","https://static.zara.net/assets/public/7d0f/98ce/d0b2428a8953/d6873c2785ac/00761414401-e1/00761414401-e1.jpg?ts=1767962286659&w=474","BASIC CONTRAST RIB T-SHIRT","$ 29.90"
"https://www.zara.com/us/en/skinny-chino-pants-p01934470.html","https://static.zara.net/assets/public/efc1/714e/1117414d814c/8137ba372c1e/06786370800-000-e1/06786370800-000-e1.jpg?ts=1757499671394&w=474","SKINNY CHINO PANTS","$ 49.90"
"https://www.zara.com/us/en/skinny-chino-pants-p01934470.html","https://static.zara.net/assets/public/2b23/e356/c98c4f9ab8c9/f21121137d9e/06786370401-000-e1/06786370401-000-e1.jpg?ts=1757499668304&w=474","SKINNY CHINO PANTS","$ 49.90"
"https://www.zara.com/us/en/loose-fit-jeans-p04470427.html","https://static.zara.net/assets/public/505f/6ca4/12b945faadf0/0b7019a06484/03409407427-e1/03409407427-e1.jpg?ts=1769434524765&w=474","LOOSE FIT JEANS","$ 59.90"
"https://www.zara.com/us/en/comfort-suit-jacket-p04403332.html","https://static.zara.net/assets/public/0191/8aa8/e23c48c89992/34550c6f5440/04403232430-e1/04403232430-e1.jpg?ts=1769607525350&w=474","COMFORT SUIT JACKET","$ 129.00"
"https://www.zara.com/us/en/boxy-fit-fireman-clasp-jacket-p00122660.html","https://static.zara.net/assets/public/40c0/32b5/115544a09d44/f19581691e14/00122660982-e1/00122660982-e1.jpg?ts=1769617532898&w=474","BOXY FIT FIREMAN CLASP JACKET","$ 129.00"
"https://www.zara.com/us/en/contrast-knit-shirt-p03003406.html","https://static.zara.net/assets/public/7f21/f7dd/3bec4f4982f7/da523af1a55e/03003406712-e1/03003406712-e1.jpg?ts=1770049169179&w=474","CONTRAST KNIT SHIRT","$ 69.90"
"https://www.zara.com/us/en/straight-fit-jeans-p08062424.html","https://static.zara.net/assets/public/9f9e/84c8/83684bf6bfd4/cbf8a44fc3bb/08062424700-e1/08062424700-e1.jpg?ts=1770906346154&w=474","STRAIGHT FIT JEANS","$ 69.90"
"https://www.zara.com/us/en/relaxed-fit-pinstripe-chino-pants-p03991445.html","https://static.zara.net/assets/public/b61b/dea4/f749466fac0a/6230df797079/03991445712-e1/03991445712-e1.jpg?ts=1772704786889&w=474","RELAXED FIT PINSTRIPE CHINO PANTS","$ 79.90"
"https://www.zara.com/us/en/relaxed-fit-pinstripe-chino-pants-p04048471.html","https://static.zara.net/assets/public/0673/a0f5/ea8844bf8ec1/a661b0132c69/04048471802-e1/04048471802-e1.jpg?ts=1772554914203&w=474","RELAXED FIT PINSTRIPE CHINO PANTS","$ 79.90"
"https://www.zara.com/us/en/ripped-flare-fit-jeans-p04048439.html","https://static.zara.net/assets/public/8801/8cc4/58c14bd38800/789717b94e7b/04048439822-e1/04048439822-e1.jpg?ts=1770209541365&w=474","RIPPED FLARE FIT JEANS","$ 79.90"
"https://www.zara.com/us/en/chunky-moc-toe-shoes-p12422620.html","https://static.zara.net/assets/public/da6d/db77/62b541579203/b6e4e8574070/12422620800-e1/12422620800-e1.jpg?ts=1757342183434&w=474","CHUNKY MOC TOE SHOES","$ 79.90"
"https://www.zara.com/us/en/embroidered-text-t-shirt-p00962427.html","https://static.zara.net/assets/public/6a8b/62b9/a57743cebda8/53d17894309e/00962427250-e1/00962427250-e1.jpg?ts=1771841333616&w=474","EMBROIDERED TEXT T-SHIRT","$ 39.90"
"https://www.zara.com/us/en/washed-text-boxy-fit-t-shirt-p06224455.html","https://static.zara.net/assets/public/7a89/2a30/958c404f8eaf/d293a900454f/06224455712-e1/06224455712-e1.jpg?ts=1769507800272&w=474","WASHED TEXT BOXY FIT T-SHIRT","$ 39.90"
"https://www.zara.com/us/en/sunrise-on-the-red-sand-dunes-edp-100-ml--3-4-fl--oz--p20220240.html","https://static.zara.net/assets/public/2a1a/ce22/39524956be07/4311bdd86b24/20220240999-000-e1/20220240999-000-e1.jpg?ts=1770308367849&w=474","SUNRISE ON THE RED SAND DUNES EDP 100 ML (3.4 FL. OZ)","$ 39.90"
"https://www.zara.com/us/en/comfort-textured-shirt-p03277401.html","https://static.zara.net/assets/public/ab8f/1a40/9e5e464889c8/36761d5ee310/04333421043-e1/04333421043-e1.jpg?ts=1767089861638&w=474","COMFORT TEXTURED SHIRT","$ 59.90"
"https://www.zara.com/us/en/pleated-wide-fit-pants-p02634203.html","https://static.zara.net/assets/public/1362/7233/8e3441a29ac3/a9e46ae90400/02634203710-e1/02634203710-e1.jpg?ts=1771843470763&w=474","PLEATED WIDE FIT PANTS","$ 59.90"
"https://www.zara.com/us/en/straight-fit-jeans-p08062330.html","https://static.zara.net/assets/public/7163/00cc/c54f4842994b/5b9dee29d964/00774332802-e1/00774332802-e1.jpg?ts=1755522245291&w=474","STRAIGHT FIT JEANS","$ 59.90"
"https://www.zara.com/us/en/basic-heavyweight-t-shirt--03-p01887410.html","https://static.zara.net/assets/public/646a/6589/edc14290bf47/69abf42d6af1/01887410407-e1/01887410407-e1.jpg?ts=1765797797310&w=474","BASIC HEAVYWEIGHT T-SHIRT /03","$ 29.90"
"https://www.zara.com/us/en/chunky-chelsea-boots-p12051620.html","https://static.zara.net/assets/public/b22f/8d0b/bbdd4900878e/542be285fc60/12051620800-e1/12051620800-e1.jpg?ts=1756889297459&w=474","CHUNKY CHELSEA BOOTS","$ 89.90"
"https://www.zara.com/us/en/slim-fit-wool-blend-blazer-p04092718.html","https://static.zara.net/assets/public/aace/a1ad/b9a046219451/92d52e3833e2/04092718200-e1/04092718200-e1.jpg?ts=1772100525066&w=474","SLIM FIT WOOL BLEND BLAZER","$ 169.00"
"https://www.zara.com/us/en/relaxed-fit-interlock-jogger-shorts-p00761491.html","https://static.zara.net/assets/public/3655/46db/8af6450e8955/4c7d6690a053/00761491800-e1/00761491800-e1.jpg?ts=1767604137019&w=474","RELAXED FIT INTERLOCK JOGGER SHORTS","$ 49.90"
"https://www.zara.com/us/en/relaxed-fit-interlock-jogger-shorts-p00761491.html","https://static.zara.net/assets/public/a434/03f7/0c7a4888a59c/d9a9aaec3c14/00761491716-e1/00761491716-e1.jpg?ts=1767604117300&w=474","RELAXED FIT INTERLOCK JOGGER SHORTS","$ 49.90"
"https://www.zara.com/us/en/basic-slim-fit-jeans-p00774350.html","https://static.zara.net/assets/public/8b93/d84c/b3fc4c6c8293/1b396059d7d1/00774350427-e1/00774350427-e1.jpg?ts=1754921607600&w=474","BASIC SLIM FIT JEANS","$ 49.90"
"https://www.zara.com/us/en/cropped-fit-fireman-clasp-jacket-p04302420.html","https://static.zara.net/assets/public/7440/affd/2ce1471d8d2c/44572c3c9a9b/04302420800-e1/04302420800-e1.jpg?ts=1770051168925&w=474","CROPPED FIT FIREMAN CLASP JACKET","$ 99.90"
"https://www.zara.com/us/en/crisscross-sandals-p12705720.html","https://static.zara.net/assets/public/ccfe/64ce/a3c14946b8e7/2460b010b937/12705720800-e1/12705720800-e1.jpg?ts=1769169993390&w=474","CRISSCROSS SANDALS","$ 55.90"
"https://www.zara.com/us/en/basic-rib-tank-top-p04087450.html","https://static.zara.net/assets/public/2856/f0d6/57294a248a0d/1f388d2014b6/04087450800-e1/04087450800-e1.jpg?ts=1767867269896&w=474","BASIC RIB TANK TOP","$ 29.90"
"https://www.zara.com/us/en/vanilla-collection-02-cold-caramel-edp-100ml--3-38-fl--oz--p20213017.html","https://static.zara.net/assets/public/e7ee/b6eb/ac64472c8b8d/136e0cfaf187/20213017999-e1/20213017999-e1.jpg?ts=1757493316374&w=474","VANILLA COLLECTION 02 COLD CARAMEL EDP 100ML (3.38 FL. OZ)","$ 29.90"
"https://www.zara.com/us/en/oud-vibrant-leather-edp-100-ml--3-4-fl--oz--p20210722.html","https://static.zara.net/assets/public/8f36/5ab9/65b64e2ab470/01c729dd56a6/20210722999-e1/20210722999-e1.jpg?ts=1754321430732&w=474","OUD VIBRANT LEATHER EDP 100 ML (3.4 FL. OZ)","$ 39.90"
"https://www.zara.com/us/en/comfort-suit-pants-p04457999.html","https://static.zara.net/assets/public/6776/6cf0/e299444bae0b/d4d459a0a4ad/01564301401-e1/01564301401-e1.jpg?ts=1765544260298&w=474","COMFORT SUIT PANTS","$ 69.90"
"https://www.zara.com/us/en/relaxed-fit-linen-shirt-p05070904.html","https://static.zara.net/assets/public/2ad6/e161/262e432782db/53ee92556250/05070904800-e1/05070904800-e1.jpg?ts=1765447185085&w=474","RELAXED FIT 100% LINEN SHIRT","$ 69.90"
"https://www.zara.com/us/en/textured-weave-shirt-p04333476.html","https://static.zara.net/assets/public/0fb1/6d64/0117426eb490/e113d0a23b86/04333476712-e1/04333476712-e1.jpg?ts=1770285358634&w=474","TEXTURED WEAVE SHIRT","$ 59.90"
"https://www.zara.com/us/en/geometric-jacquard-shirt-p04187152.html","https://static.zara.net/assets/public/dc2e/c276/68c646949393/857d240d92fb/04187152712-e1/04187152712-e1.jpg?ts=1769700540334&w=474","GEOMETRIC JACQUARD SHIRT","$ 59.90"
"https://www.zara.com/us/en/geometric-jacquard-shirt-p04187152.html","https://static.zara.net/assets/public/856e/b225/4b074d8c918d/86309d7dc5d2/04187152401-e1/04187152401-e1.jpg?ts=1769704406654&w=474","GEOMETRIC JACQUARD SHIRT","$ 59.90"
"https://www.zara.com/us/en/straight-fit-jeans-p08062430.html","https://static.zara.net/assets/public/6327/e108/df7643838106/58f6ef37ca13/08062430406-e1/08062430406-e1.jpg?ts=1769700562143&w=474","STRAIGHT FIT JEANS","$ 59.90"
"https://www.zara.com/us/en/straight-fit-jeans-p08062330.html","https://static.zara.net/assets/public/122f/9ddd/e0b8441d8aca/633e52db4535/08062330427-e1/08062330427-e1.jpg?ts=1755522239786&w=474","STRAIGHT FIT JEANS","$ 59.90"
"https://www.zara.com/us/en/soft-textured-jumper-p05755325.html","https://static.zara.net/assets/public/7b12/8cec/16de4f57aa40/50798474f0d6/05755325800-e1/05755325800-e1.jpg?ts=1762176806561&w=474","SOFT TEXTURED JUMPER","$ 59.90"
"https://www.zara.com/us/en/basic-quarter-zip-sweatshirt-p00761311.html","https://static.zara.net/assets/public/4e0f/7ea4/38aa46f0a4bc/5de34d9f4233/00761311251-000-e1/00761311251-000-e1.jpg?ts=1754985836380&w=474","BASIC QUARTER-ZIP SWEATSHIRT","$ 59.90"
"https://www.zara.com/us/en/basic-slim-fit-t-shirt--01-p05584401.html","https://static.zara.net/assets/public/7d03/fb2b/a42b4a39b626/670175ec5ecd/05584401400-e1/05584401400-e1.jpg?ts=1771255665797&w=474","BASIC SLIM FIT T-SHIRT /01","$ 19.90"
"https://www.zara.com/us/en/basic-slim-fit-t-shirt--01-p05584401.html","https://static.zara.net/assets/public/1934/1fa2/1bf4436f9d2a/98c7f2fe3f70/05584401742-e1/05584401742-e1.jpg?ts=1766419895702&w=474","BASIC SLIM FIT T-SHIRT /01","$ 19.90"
"https://www.zara.com/us/en/washed-carpenter-pocket-jeans-p01300425.html","https://static.zara.net/assets/public/254f/158a/b63c46cb9b81/55b7f7d22277/01300425445-e1/01300425445-e1.jpg?ts=1770906351303&w=474","WASHED CARPENTER POCKET JEANS","$ 79.90"
"https://www.zara.com/us/en/pleated-relaxed-fit-pants-p06861391.html","https://static.zara.net/assets/public/ffc9/654e/3bf144f28c1b/e30910758380/00706391737-e1/00706391737-e1.jpg?ts=1766495783953&w=474","RELAXED FIT PLEATED PANTS","$ 79.90"
"https://www.zara.com/us/en/dress-shoes-p12400720.html","https://static.zara.net/assets/public/0a2c/e7f7/9b7c40978a6a/0ebb5933d235/12400720800-e1/12400720800-e1.jpg?ts=1762864170535&w=474","DRESS SHOES","$ 79.90"
"https://www.zara.com/us/en/leather-penny-loafers-p12664620.html","https://static.zara.net/assets/public/1b31/4999/16ee4894b7b2/b6ac2ce470ee/12664620700-e1/12664620700-e1.jpg?ts=1763545393797&w=474","LEATHER PENNY LOAFERS","$ 129.00"
"https://www.zara.com/us/en/basic-slim-fit-jeans-p00774350.html","https://static.zara.net/assets/public/64c8/0154/ca4e4e538fc7/e6f28530a401/00774350407-e1/00774350407-e1.jpg?ts=1754921606818&w=474","BASIC SLIM FIT JEANS","$ 49.90"
"https://www.zara.com/us/en/rope-lace-skate-sneakers-p12245620.html","https://static.zara.net/assets/public/5347/7726/fe614fdd88bd/cd30a6e6476c/12245620800-e1/12245620800-e1.jpg?ts=1758789586285&w=474","ROPE LACE SKATE SNEAKERS","$ 89.90"
"https://www.zara.com/us/en/seoul-532-8-sinsa-dong-gangnam-gu-edt-100ml--3-04-fl--oz--p20210026.html","https://static.zara.net/assets/public/181f/85d2/92c54189bdf2/f9c8810243f0/20210026999-e1/20210026999-e1.jpg?ts=1754469913752&w=474","SEOUL 532-8 SINSA DONG GANGNAM-GU EDT 100ML (3.04 FL. OZ)","$ 25.90"
"https://www.zara.com/us/en/basic-contrast-rib-t-shirt-p00761414.html","https://static.zara.net/assets/public/06f7/efdd/8c4c490db773/4dbad53061e0/00761414807-e1/00761414807-e1.jpg?ts=1767962284368&w=474","BASIC CONTRAST RIB T-SHIRT","$ 29.90"
"https://www.zara.com/us/en/cropped-faux-leather-jacket-p03833200.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","FAUX LEATHER CROPPED FIT JACKET","$ 119.00"
"https://www.zara.com/us/en/cotton-linen-blend-t-shirt-p05372428.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","COTTON LINEN BLEND T-SHIRT","$ 59.90"
"https://www.zara.com/us/en/text-print-cropped-polo-shirt-p04302433.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","PRINTED TEXT CROPPED POLO SHIRT","$ 59.90"
"https://www.zara.com/us/en/regular-fit-100-linen-shorts-p01957121.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","REGULAR FIT 100% LINEN SHORTS","$ 59.90"
"https://www.zara.com/us/en/braided-leather-belt-p02823406.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","BRAIDED LEATHER BELT","$ 59.90"
"https://www.zara.com/us/en/american-football-print-t-shirt-p03665439.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","AMERICAN FOOTBALL PRINT T-SHIRT","$ 59.90"
"https://www.zara.com/us/en/baggy-fit-jeans-p04048407.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","BAGGY FIT JEANS","$ 59.90"
"https://www.zara.com/us/en/zip-knit-polo-shirt-p03284466.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","KNIT ZIP POLO SHIRT","$ 59.90"
"https://www.zara.com/us/en/geometric-jacquard-shirt-p01450400.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","GEOMETRIC JACQUARD SHIRT","$ 59.90"
"https://www.zara.com/us/en/double-effect-sleeve-striped-shirt-p07200407.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","DOUBLE EFFECT SLEEVE STRIPED SHIRT","$ 59.90"
"https://www.zara.com/us/en/soft-knit-polo-shirt-p05536320.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","SOFT KNIT POLO SHIRT","$ 59.90"
"https://www.zara.com/us/en/soft-knit-polo-shirt-p05536320.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","SOFT KNIT POLO SHIRT","$ 59.90"
"https://www.zara.com/us/en/carpenter-pocket-shorts-p00108475.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","CARPENTER POCKET SHORTS","$ 59.90"
"https://www.zara.com/us/en/regular-fit-jeans-p04048340.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","REGULAR FIT JEANS","$ 59.90"
"https://www.zara.com/us/en/100-linen-relaxed-fit-shorts-p05070903.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","100% LINEN RELAXED FIT SHORTS","$ 59.90"
"https://www.zara.com/us/en/easy-care-jogger-waist-pants-p00347890.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","EASY CARE JOGGER WAIST PANTS","$ 59.90"
"https://www.zara.com/us/en/slim-fit-suit-pants-p04509254.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","SLIM FIT SUIT PANTS","$ 69.90"
"https://www.zara.com/us/en/combination-waffle-polo-sweatshirt-p03443420.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","COMBINATION WAFFLE POLO SWEATSHIRT","$ 69.90"
"https://www.zara.com/us/en/washed-waffle-weave-hoodie-p00526409.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","WASHED WAFFLE HOODIE SWEATSHIRT","$ 69.90"
"https://www.zara.com/us/en/basic-relaxed-fit-jogging-pants-p00761440.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","BASIC RELAXED FIT JOGGING PANTS","$ 49.90"
"https://www.zara.com/us/en/w-end-till-8-00-pm-w-end-till-3-00-am-100-ml-100-ml-p20210016.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","W/END TILL 8.00 PM W/END TILL 3:00 AM 100 ML+100 ML","$ 35.90"
"https://www.zara.com/us/en/sunrise-on-the-red-sand-dunes-intense-edp-100-ml--3-38-fl--oz---p20220319.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","SUNRISE ON THE RED SAND DUNES INTENSE EDP 100 ML (3.38 FL. OZ).","$ 45.90"
"https://www.zara.com/us/en/double-breasted-suit-blazer-p01564106.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","DOUBLE BREASTED SUIT BLAZER","$ 169.00"
"https://www.zara.com/us/en/cropped-fit-pinstripe-suit-blazer-p06983363.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","PINSTRIPE CROPPED FIT SUIT BLAZER","$ 169.00"
"https://www.zara.com/us/en/flowy-pleated-pants-p04512653.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","FLOWY PLEATED PANTS","$ 79.90"
"https://www.zara.com/us/en/boxy-fit-zip-hoodie-sweatshirt-p04092417.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","BOXY FIT ZIP HOODIE SWEATSHIRT","$ 79.90"
"https://www.zara.com/us/en/leather-loafers-p12673620.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","LEATHER LOAFERS","$ 109.00"
"https://www.zara.com/us/en/pointed-toe-cowboy-boots-p12063720.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","POINTED TOE COWBOY BOOTS","$ 109.00"
"https://www.zara.com/us/en/dress-penny-loafers-p12628720.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","DRESS PENNY LOAFERS","$ 89.90"
"https://www.zara.com/us/en/cropped-suede-leather-jacket-p03833400.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","SUEDE LEATHER CROPPED FIT JACKET","$ 269.00"
"https://www.zara.com/us/en/ford---patch-denim-jacket-p03991408.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","FORD © PATCH DENIM JACKET","$ 129.00"
"https://www.zara.com/us/en/comfort-suit-blazer-p04456999.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","COMFORT SUIT BLAZER","$ 129.00"
"https://www.zara.com/us/en/relaxed-fit-cotton---linen-pants-p04365403.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","RELAXED FIT COTTON - LINEN PANTS","$ 59.90"
"https://www.zara.com/us/en/soft-knit-polo-shirt-p05536320.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","SOFT KNIT POLO SHIRT","$ 59.90"
"https://www.zara.com/us/en/heel-detail-sneakers-p12248620.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","HEEL DETAIL SNEAKERS","$ 59.90"
"https://www.zara.com/us/en/linen---cotton-shirt-p01063412.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","RELAXED FIT LINEN - COTTON SHIRT","$ 59.90"
"https://www.zara.com/us/en/slim-fit-stretch-pants-p06861441.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","SLIM FIT STRETCH PANTS","$ 59.90"
"https://www.zara.com/us/en/irregular-henley-collar-t-shirt-p05584426.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","IRREGULAR HENLEY COLLAR T-SHIRT","$ 49.90"
"https://www.zara.com/us/en/relaxed-fit-interlock-sweatshirt-p00761490.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","RELAXED FIT INTERLOCK SWEATSHIRT","$ 49.90"
"https://www.zara.com/us/en/relaxed-fit-interlock-sweatshirt-p00761490.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","RELAXED FIT INTERLOCK SWEATSHIRT","$ 49.90"
"https://www.zara.com/us/en/pearl-knit-t-shirt-p02621421.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","PEARL KNIT T-SHIRT","$ 49.90"
"https://www.zara.com/us/en/relaxed-fit-leather-jacket-p04416410.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","RELAXED FIT LEATHER JACKET","$ 359.00"
"https://www.zara.com/us/en/slim-fit-suit-pants-p04509909.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","SLIM FIT SUIT PANTS","$ 69.90"
"https://www.zara.com/us/en/energetically-new-york-elixir-parfum-100-ml--3-4-fl--oz--p20210317.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","ENERGETICALLY NEW YORK ELIXIR PARFUM 100 ML (3.4 FL. OZ)","$ 69.90"
